Gene,Hw1-1a,Hw1-1b,Hw1-1c,Hw2-1a,Hw2-1b,Hw2-1c,Wt1-1a,Wt1-1b,Wt1-1c,Wt2-1a,Wt2-1b,Wt2-1c
rfc1,75,106,165,167,109,69,71,134,74,178,52,53
RFC4,50,64,103,131,78,60,47,80,30,147,27,27
RFC5,14,8,11,15,7,12,1,20,11,22,6,11
rft1,82,122,166,172,103,71,52,96,46,199,30,54
RFXANK,12,17,21,60,34,40,31,56,35,78,12,15
RGLG2,0,1,0,2,2,0,1,3,1,2,0,0
RGLG4,10,22,23,42,21,6,12,19,7,42,3,6
RH17,3,13,15,27,14,9,1,7,5,3,2,1
RH35,47,71,75,87,51,35,50,94,47,138,30,55
RH46,29,43,48,85,33,20,16,40,20,50,7,9
RH47,3,4,19,17,16,7,12,22,9,35,6,11
RH56,25,33,28,53,28,28,30,22,18,40,9,9
rha-1,15,30,41,60,30,23,33,70,43,141,20,31
RHA1A,26,62,79,207,110,50,53,122,49,193,44,50
RHAG,12,25,21,21,13,10,11,20,6,28,5,5
RHBDL3,11,15,31,29,16,6,0,7,4,53,3,2
rhlG,54,34,40,46,44,59,80,115,75,98,36,63
RHM1,0,0,0,0,0,0,1,2,1,2,0,2
rhp16,5,9,4,9,10,9,0,3,2,15,4,5
rhy-1,17,44,42,50,26,25,10,27,9,55,6,17
RIB2,1,4,3,3,0,1,1,5,0,0,2,0
ribA,9,9,6,6,4,2,4,7,1,5,0,2
ribB,24,33,31,49,32,16,10,22,7,41,3,5
ribBA,17,21,36,29,17,5,16,28,13,44,5,11
ribD,16,5,10,18,9,7,2,3,1,4,0,4
rihA,18,19,15,11,6,3,7,14,3,7,1,3
rihB,124,145,193,226,96,109,59,148,63,192,40,50
rlmJ,137,183,229,240,124,95,105,224,71,217,32,71
rlmN,35,37,34,53,23,12,16,28,12,24,9,4
rluA,3,7,4,4,5,3,12,12,5,8,3,6
rluC,39,38,50,67,43,19,28,70,32,84,23,36
rluD,2,9,9,1,0,1,17,16,6,11,4,5
RMR6,5,4,7,5,9,1,4,2,2,14,1,1
Rnasel,17,25,32,30,14,16,15,21,9,27,8,8
Rnf103,13,23,17,19,7,2,5,16,12,20,4,5
Rnf114,48,34,42,34,18,23,16,35,13,44,10,24
RNF115,22,22,31,33,29,17,20,24,30,39,8,7
RNF13,39,50,61,97,49,48,39,64,32,73,15,37
RNF14,7,3,10,4,1,1,2,3,2,4,0,0
RNF149,3,1,1,3,1,0,0,2,0,1,0,0
Rnf165,19,12,24,15,7,4,13,32,20,28,11,12
Rnf213,0,0,0,1,0,0,0,0,0,0,0,1
rnf213a,19,29,24,35,21,16,36,74,25,63,10,26
rnf217,6,12,18,8,10,6,15,33,15,20,5,9
RNF25,27,28,25,32,12,10,8,18,7,20,3,6
rnf44,139,110,139,179,91,78,33,76,56,154,28,57
Rnf5,154,167,209,194,115,110,82,143,88,291,41,65
rngB,44,62,59,43,25,16,12,34,18,41,4,15
rnhA,91,83,116,103,65,41,46,81,37,111,29,42
rnp24,117,107,72,126,75,58,47,83,52,141,24,27
RNR1,361,376,436,578,301,282,400,774,370,852,192,298
rotA,21,12,24,20,19,9,6,12,8,26,5,5
rp2,3,2,6,3,0,2,8,6,5,11,5,5
RPA1,226,201,297,394,194,149,138,312,145,433,97,158
RPAP3,4,14,14,29,8,9,22,44,19,44,27,27
rpc2,46,35,66,71,47,39,37,86,42,90,22,54
rpc53,80,88,112,139,68,60,19,84,38,104,21,30
rpl-22,342,284,258,241,159,197,108,193,122,365,44,96
RPL10,89,82,81,95,54,37,13,54,23,78,14,18
rpl1002,56,55,35,46,39,24,22,26,12,30,5,6
RPL10A,359,238,244,183,120,148,70,129,53,240,29,53
RpL11,86,75,58,76,45,37,10,31,16,37,9,15
rpl1102,142,118,80,109,114,101,43,77,34,117,25,43
rpl11a,29,17,20,42,32,16,19,50,16,54,14,17
Rpl12,57,37,26,31,29,31,18,25,12,51,17,14
rpl1202,508,333,335,315,222,182,107,178,93,257,55,74
RPL14A,181,158,149,154,81,90,32,80,32,128,22,35
RPL15,338,272,259,361,204,160,82,140,53,211,36,50
rpl16,94,72,105,157,81,75,68,130,58,157,38,52
RpL17,1424,1019,957,958,653,651,199,401,214,800,105,164
RPL18AC,119,109,141,143,79,104,55,90,61,164,23,44
RPL18C,50,63,55,50,35,28,17,34,24,60,17,18
RpL19,168,154,129,159,91,80,55,95,51,115,26,48
RPL21,211,91,101,94,94,80,44,73,34,85,25,24
RPL21A,261,236,256,156,79,83,102,201,101,242,65,102
rpl22,2,5,14,37,7,11,4,10,5,20,6,8
rpl2302,382,191,228,169,193,186,72,127,65,201,45,93
Rpl23a,20,18,22,25,9,9,8,12,12,18,4,7
rpl24,424,336,332,343,291,278,88,187,101,400,56,76
RPL26,39,38,31,34,24,27,14,26,8,58,10,17
RPL26B,38,16,29,32,25,22,4,18,13,24,0,5
RPL27,68,48,45,44,28,28,6,14,17,39,4,4
RPL27A,788,574,481,427,321,306,276,491,268,540,137,229
Rpl28,196,146,143,148,93,90,41,69,43,184,21,37
RPL3,524,606,564,768,442,496,368,468,450,956,288,264
Rpl30,762,511,488,488,384,371,243,446,212,731,114,177
RPL34,400,351,375,415,248,192,148,265,121,390,87,105
RPL35,745,680,624,832,496,427,237,494,265,899,127,199
RPL35AC,609,420,364,310,276,290,157,241,175,369,81,139
RPL36A,116,110,144,103,40,33,45,69,13,54,17,25
RPL37,351,248,231,261,130,116,55,88,45,163,22,44
rpl401,497,411,442,476,365,326,189,328,219,499,117,180
RPL40B,74,39,39,60,53,33,253,168,191,291,250,183
RPL5,880,877,959,1170,776,787,545,1004,645,1518,317,496
RPL6,753,549,586,670,490,512,260,452,286,741,89,122
RPL7A,966,815,775,942,700,637,395,582,364,1073,192,314
RPL7B,809,573,607,521,331,254,168,344,161,370,82,135
RPL7D,171,171,125,90,65,55,49,93,42,78,19,19
RPL9B,160,101,113,112,66,58,35,57,54,100,22,23
rplE,51,64,60,146,79,62,30,77,37,113,17,30
rplM,190,228,241,346,196,190,155,297,157,380,88,150
rplO,83,75,68,238,163,154,46,101,59,187,29,41
rplP,74,94,120,172,100,91,103,195,119,257,49,82
rplQ,32,34,41,102,47,54,12,18,9,54,7,9
rplS,18,17,20,11,22,7,8,12,5,29,2,6
rplU,25,17,35,56,29,28,12,20,9,34,3,11
rplW,26,42,34,104,42,53,24,53,27,96,8,16
rplX,32,34,30,92,51,40,20,38,20,52,13,23
RPN10,151,105,102,142,103,78,42,78,51,179,28,41
RPN2A,163,183,235,334,187,154,132,279,147,419,78,106
RPN8A,142,122,160,179,105,109,36,82,36,176,25,57
rpoB,24,47,46,63,21,22,35,98,38,54,13,44
rpoC1,27,35,53,39,28,10,21,60,28,62,15,33
RPS12,529,369,326,459,321,288,161,263,134,453,105,129
RPS13,815,539,477,397,289,265,107,199,114,413,59,92
RPS15,257,239,196,217,180,151,95,185,91,255,47,87
rps15a,362,223,207,228,165,146,100,128,60,167,26,57
RPS16,1190,881,729,820,508,448,321,504,253,716,143,195
RPS17,251,178,184,117,87,57,58,96,42,100,45,46
RPS18,241,187,142,172,138,128,79,118,73,225,43,47
RPS19A,102,90,104,112,46,39,32,48,26,84,9,15
RPS19B,60,83,66,158,63,54,21,45,19,81,7,19
rps20,135,129,100,113,49,60,48,59,21,78,15,24
RPS21,139,56,59,51,68,73,32,52,24,73,17,18
RPS23,102,42,43,44,63,48,25,51,30,80,11,23
rps25,196,152,120,184,116,98,46,92,38,145,31,40
RPS29,121,124,151,131,100,59,48,90,46,150,18,28
RPS3,41,41,27,38,12,9,9,22,7,21,6,6
RPS30,51,17,25,21,5,17,10,15,3,11,0,0
RPS3A,55,41,48,41,26,30,15,27,28,43,10,15
RPS3C,378,321,336,323,242,195,139,185,118,352,75,112
rps4x,166,148,138,193,89,89,53,101,37,88,31,45
RPS5,333,264,252,286,123,132,134,203,117,296,61,91
RPS6,1003,796,790,905,560,517,374,644,334,998,206,259
RPS7,120,107,86,118,57,68,36,41,50,104,18,16
RPS7A,483,365,337,437,324,290,154,301,183,530,88,194
rps8,96,63,79,100,59,49,37,62,47,93,17,23
RPS8B,331,250,225,272,165,165,123,168,117,279,66,65
RPS9B,549,322,339,301,197,209,131,192,115,360,68,105
RPS9C,29,23,15,31,17,13,11,15,6,42,4,7
rpsA,59,60,75,71,29,35,18,28,17,36,13,13
rpsO,73,84,117,217,110,111,73,142,64,161,30,51
rpsT,9,9,19,51,19,17,13,23,14,26,4,5
RPT1A,115,100,126,150,72,68,40,116,57,171,24,59
RPT3,21,19,16,23,13,7,11,13,4,13,2,5
rpusd1,2,6,6,5,6,3,0,3,1,1,0,1
Rraga,0,1,0,3,0,1,2,3,2,0,1,0
Rrbp1,23,36,54,62,33,25,31,103,37,104,23,45
RRN3,3,11,11,17,15,9,7,21,8,25,3,12
rrp41,15,20,15,21,12,9,12,12,7,14,3,4
RRP44A,16,30,31,44,28,12,28,37,20,42,8,20
rrp5,1,7,3,7,0,0,3,8,4,7,5,2
Rrs1,44,74,85,100,52,20,34,70,32,119,16,25
RS31,66,67,73,35,26,31,17,34,16,53,10,20
rsgI3,66,64,66,100,52,39,24,44,17,77,5,21
rskn-1,101,166,183,174,93,84,42,86,53,195,31,68
rsmA,43,100,115,147,79,55,50,118,39,135,37,66
rsmB,1,6,3,7,5,3,1,6,3,7,0,2
rsmF,376,553,660,848,435,454,206,426,201,775,135,210
rsmH,34,44,69,93,33,35,5,16,9,41,11,9
rsp-4,55,49,39,51,37,35,19,27,15,33,7,18
RSP1,31,34,40,56,33,22,25,33,15,36,16,9
RSP4,83,96,117,147,81,44,21,56,29,120,7,7
rsph10b,62,57,100,72,42,32,25,51,26,69,10,36
RTase,40,57,84,89,52,41,73,127,87,139,59,93
RTCA,16,37,57,54,36,19,45,84,42,89,18,34
rtcb,54,74,101,99,67,61,54,108,66,136,37,43
rtel1,36,42,52,70,59,25,38,87,39,126,16,49
RUB1,61,99,144,179,106,58,44,143,86,229,54,65
RUS2,10,10,18,17,14,13,20,30,21,41,2,15
rutB,10,9,4,9,3,7,6,12,10,14,5,14
rutD,43,38,28,57,36,32,36,66,32,58,9,23
ruvbl1,180,193,243,256,130,119,106,242,137,285,81,116
Rv1533,55,69,93,123,85,62,63,108,70,206,28,54
rvb2,17,17,27,55,21,22,18,36,19,59,16,17
RZ1C,43,54,42,66,34,49,24,38,16,42,10,10
S58_31510,28,48,70,51,30,13,22,41,14,53,17,17
SAC1,20,26,30,51,31,25,26,47,24,80,14,13
SACOL0050,10,29,43,76,41,24,33,67,39,95,18,32
SACS,28,75,83,82,33,34,81,186,89,146,68,88
SACTE_4363,1225,2931,2532,1793,919,2121,1568,1479,1758,3998,2398,1390
SAE1,70,53,50,51,28,25,19,33,15,32,6,12
SAHH,387,360,331,519,311,190,172,318,162,392,107,179
SAM1,317,313,215,268,140,123,75,134,59,220,58,73
SAMC2,50,44,59,52,29,32,63,121,39,102,35,47
SAMHD1,38,57,50,33,10,22,22,44,17,50,16,18
SAMN05216236_12253,4,14,13,24,9,5,3,9,6,21,2,3
SAMN05444159_3017,0,0,1,2,0,0,0,0,0,2,0,0
SAMN05878437_2236,52,49,58,118,85,63,85,135,70,174,39,59
SAR1B,19,26,44,43,27,10,13,41,14,45,10,23
SART1,112,111,139,174,99,66,62,123,61,153,45,44
SASS6,22,37,41,56,27,36,33,71,39,74,13,35
SBE1,4,10,12,16,9,5,9,31,15,28,7,11
sbk1,17,23,24,54,24,17,22,40,30,57,16,19
SC34,97,63,60,42,52,26,90,63,60,181,41,195
SCLY,2,2,4,5,2,5,6,13,3,9,2,2
Scn10a,147,205,233,277,151,108,100,160,115,390,60,89
Scn11a,422,547,739,955,479,356,365,729,434,1197,248,347
Scn2a,8,24,18,14,9,6,13,15,5,44,13,18
Scn3a,29,24,39,52,32,21,20,33,18,59,10,20
scn4aa,71,100,122,148,73,75,100,156,85,218,44,70
scn4ab,1,7,5,7,6,3,4,5,6,12,2,3
SCN5A,20,38,34,44,32,21,17,51,31,71,15,17
Scn8a,14,44,70,53,28,20,24,37,18,114,18,22
SCN9A,57,61,76,95,73,45,76,145,62,162,50,64
Sco1,85,59,62,112,84,57,26,47,27,87,10,16
SCO4644,8,3,2,3,1,4,16,27,19,5,2,3
SCO7813,22,22,27,24,16,10,6,15,4,27,5,8
SCPL48,86,103,106,105,55,55,108,194,136,174,51,64
SCPL50,5,4,7,13,4,4,7,12,3,5,2,3
scu,15,10,25,25,13,11,12,23,8,24,4,10
SDH1,12,12,20,29,11,9,9,13,5,20,2,4
SDH2-2,237,202,194,266,176,177,107,194,138,281,53,74
SDN1,43,48,58,76,53,51,28,88,43,129,37,45
SDP1,69,81,87,62,35,19,19,41,22,72,7,18
SDR16C6,8,14,13,12,1,1,3,5,3,5,0,0
sds21,22,44,53,55,39,13,23,38,22,74,17,16
SEC,22,28,37,43,24,8,17,44,31,63,8,29
SEC13,37,48,35,38,15,8,15,23,13,19,9,14
sec14,145,202,276,312,161,119,104,204,75,268,54,89
SEC14L1,13,18,26,26,8,4,23,42,15,34,8,10
SEC23,24,17,25,20,22,6,20,60,29,46,20,29
SEC24C,15,26,40,52,24,12,26,64,20,77,15,29
sec61a,172,201,265,267,156,137,128,283,147,442,71,107
SEC61G,20,16,20,21,17,20,6,7,1,15,0,2
secA,135,169,165,254,102,103,79,201,93,196,53,87
SECA1,6,4,4,15,10,4,6,22,13,17,9,9
secA2,0,0,0,15,7,5,1,14,8,6,1,6
secG,97,134,137,169,73,82,47,111,44,121,33,44
selenbp1,7,11,13,15,7,2,3,6,2,13,1,2
SELP,3,1,3,17,4,6,10,14,3,16,3,6
44076,321,325,416,513,298,298,350,638,355,807,207,339
sepA,3,7,10,7,1,0,19,30,14,12,12,16
sepH,21,29,36,29,23,14,15,38,30,84,12,23
serC,90,92,123,154,80,57,74,155,71,180,39,57
serS,6,14,22,24,16,12,12,35,19,54,6,9
set10,4,4,4,4,5,3,7,7,3,5,3,2
setd3,34,42,47,61,27,16,11,15,18,57,7,15
SETD4,93,79,90,128,60,62,53,81,51,100,18,33
Setd6,144,173,225,255,173,124,106,213,100,329,68,86
SF3B1,132,200,222,235,156,121,96,200,74,211,47,104
SF3B2,95,145,195,205,120,78,57,104,47,153,32,53
SF3B4,8,8,6,12,5,2,0,2,3,12,0,1
SFH1,23,20,27,21,22,9,18,29,13,36,9,18
SFH2,4,11,4,4,2,5,9,9,9,15,3,6
SFH9,0,0,2,2,0,2,5,33,18,16,11,12
sft2,52,80,100,138,66,60,49,127,59,120,28,54
sfxn,60,38,47,64,32,35,96,172,119,134,57,84
sgmD,20,25,49,18,14,3,11,27,15,29,11,7
Sgpl1,26,14,17,30,25,15,15,55,26,38,12,24
Sgta,132,153,187,232,131,85,62,143,65,137,37,51
Sgtb,1,0,4,4,1,2,9,8,8,4,4,2
Sh,21,38,60,64,35,26,32,83,43,101,19,27
Shal,41,73,88,84,44,47,63,107,67,204,34,57
shkE,6,8,17,15,8,4,0,7,0,12,1,4
SHM4,245,301,316,490,261,236,195,408,199,676,127,182
shoc2,50,76,112,109,52,41,24,47,22,76,14,30
Shprh,89,58,56,81,64,28,18,24,23,80,11,11
si:dkey-18l1.1,9,8,14,17,11,11,23,28,15,17,5,19
Siae,46,35,39,47,23,20,16,20,6,50,4,13
SIAM614_14660,138,80,90,105,59,70,32,61,33,82,16,30
sir1,88,102,114,161,86,51,39,76,36,238,27,38
SiRe_1449,5,4,3,11,5,5,7,18,4,8,3,1
sirt2,210,102,105,120,100,96,48,93,46,171,23,59
Sirt6,76,66,82,72,39,35,56,91,46,128,36,49
SIRT7,2,3,5,11,7,3,5,5,1,13,4,4
SIS1,11,14,14,16,8,7,1,8,3,3,1,1
SIS3,112,105,107,100,58,57,85,198,74,116,33,66
SIZ1,40,40,58,49,18,12,10,25,13,37,9,7
SKI2,0,3,4,6,1,5,6,20,8,9,3,5
Skiv2l2,9,18,19,18,13,3,38,41,28,35,12,28
SKOR,2,15,34,21,6,6,5,8,3,24,4,3
SLC10A2,15,28,41,28,24,23,17,34,24,56,9,13
SLC12A7,48,53,54,77,45,45,13,28,15,54,9,17
Slc15a1,4,3,3,4,3,5,18,32,16,13,8,8
Slc16a10,7,6,9,16,3,10,27,40,18,22,5,4
slc16a12,57,39,37,39,31,20,20,24,28,41,10,12
Slc22a18,56,56,49,72,35,28,36,62,30,65,16,19
Slc22a20,44,43,48,61,31,31,20,41,29,51,8,17
SLC22A4,5,10,8,9,1,6,6,12,13,12,8,8
slc22a6-a,119,171,198,212,106,80,59,111,70,194,32,50
Slc24a1,1,10,8,8,8,2,6,8,1,9,5,1
SLC24A2,21,61,64,87,55,28,55,90,54,156,31,45
SLC24A5,13,25,32,30,20,10,12,29,19,52,11,22
SLC25A17,65,105,120,177,106,73,76,189,95,225,43,71
Slc25a20,25,29,20,36,27,12,18,18,13,38,8,4
Slc25a29,43,35,38,57,28,22,27,39,20,32,10,6
SLC25A36,82,62,71,84,49,47,58,111,60,113,35,41
slc25a42,96,90,65,74,43,34,41,45,22,73,21,25
SLC25A44,99,164,178,175,61,71,65,112,69,142,26,42
SLC25A45,26,26,39,35,20,19,19,29,12,20,5,7
Slc26a5,2,0,0,1,0,0,4,2,2,2,1,2
SLC29A2,19,28,30,11,5,6,57,60,39,26,18,16
SLC32A1,40,84,91,115,37,21,18,96,50,114,37,37
Slc34a2,222,272,329,963,498,509,277,708,317,789,162,316
SLC35A1,40,51,49,47,27,23,37,69,45,89,19,29
Slc35a3,48,48,52,59,40,47,55,93,54,130,33,44
slc35b2,0,7,13,13,9,3,6,28,16,26,7,13
SLC35C2,15,14,20,14,5,2,3,6,2,16,1,3
Slc35e2,21,31,23,35,23,8,10,22,4,19,4,4
SLC35F6,77,75,70,111,44,44,46,91,44,121,34,37
slc37a3,12,14,13,4,14,5,14,21,15,12,3,5
SLC38A1,10,13,22,27,13,12,18,37,20,49,14,27
SLC38A11,89,108,143,140,63,57,58,116,54,140,38,54
SLC38A3,23,28,58,37,36,21,26,45,20,44,10,17
slc38a6,33,47,66,63,41,18,51,72,53,124,22,48
Slc44a2,59,77,112,99,70,45,91,194,82,189,47,79
SLC44A3,28,30,23,45,19,16,20,37,21,62,14,9
Slc44a4,35,63,78,105,77,41,46,103,53,156,35,35
Slc44a5,15,21,26,27,20,14,10,24,27,42,11,9
SLC47A1,37,38,46,46,18,14,51,96,48,70,23,44
Slc4a1,60,94,140,132,73,60,76,167,88,188,58,74
SLC4A10,22,27,31,44,28,20,6,20,6,41,4,3
Slc50a1,8,4,8,10,8,6,10,18,12,16,4,8
SLC5A10,27,35,50,46,43,13,11,25,16,66,9,11
Slc6a12,14,16,25,72,45,32,32,50,41,117,18,34
SLC8A1,44,90,109,117,73,65,112,254,171,316,95,115
Slc8a2,6,7,16,29,22,18,9,24,11,49,7,11
Slc8a3,10,30,40,50,23,27,23,43,23,87,15,25
Slc8b1,17,24,35,40,9,8,20,33,25,45,10,10
SLC9B2,55,73,70,55,43,46,74,170,75,154,48,77
sll,11,10,16,25,13,10,5,9,6,13,2,1
sll0108,31,34,28,59,42,29,52,129,56,61,7,22
sll0608,36,47,35,63,28,17,23,33,19,33,5,12
sll0615,144,177,186,236,115,73,44,79,36,134,30,48
sll1024,2,2,8,10,2,1,4,6,1,13,1,1
sll1917,10,16,31,28,24,17,13,21,8,31,7,3
slo,27,36,46,29,26,9,22,81,34,55,23,49
slr0305,43,73,81,89,53,43,35,70,46,122,19,29
SLT3,12,10,11,11,4,6,5,8,2,10,4,5
SLU7,20,17,37,33,22,21,27,58,32,44,14,26
slx1,0,2,2,4,3,0,2,2,2,8,0,2
SmB,62,58,70,74,44,24,20,61,28,41,11,13
smc1a,546,553,622,717,426,428,385,677,399,837,269,442
SMC2-2,4,10,6,7,4,8,8,15,8,31,4,13
smc3,32,35,71,50,32,16,29,53,15,49,12,20
smd2,12,27,38,49,24,15,21,47,22,38,10,14
SMD3B,19,8,23,20,17,14,8,12,4,22,1,6
SMO2-2,34,27,34,45,22,10,20,27,17,34,4,19
Smok1,24,25,38,52,53,31,35,62,31,127,32,33
Smok2b,45,71,109,93,40,36,84,137,60,124,49,49
SMSP2_00015,17,28,26,38,21,10,3,9,8,53,3,3
Smyd1,11,4,13,23,25,7,14,23,18,38,3,7
SMYD2,6,7,15,19,11,3,11,18,12,24,7,8
smyd2-b,25,35,30,44,26,9,4,18,8,20,3,5
smyd2b,4,2,5,1,0,2,0,3,1,1,0,1
Smyd3,418,407,432,463,384,346,168,362,168,564,104,169
SMYD5,22,22,29,35,27,20,25,32,13,64,12,19
sna41,94,147,182,227,112,78,50,100,39,242,30,39
Snip1,139,91,123,138,91,63,31,61,24,88,11,23
SNOG_09898,4,4,4,9,2,5,3,15,8,15,1,6
SNRNP40,135,152,148,176,114,84,66,141,71,183,34,51
snrpb,87,95,77,125,52,51,35,54,32,81,10,42
sodA,73,69,68,75,41,41,38,55,43,90,18,34
sol,74,91,79,104,64,50,84,115,77,191,28,49
sop2,36,34,20,56,39,29,27,59,52,79,20,28
SOT12,65,35,39,55,47,24,14,25,7,24,6,12
Sowahc,2,12,9,4,5,1,2,11,8,15,3,4
SP41A,22,20,40,99,59,35,58,142,56,127,34,45
SPAC12B10.04,39,41,38,110,53,53,54,100,51,177,23,39
SPAC1782.12c,59,53,54,37,26,22,24,42,14,26,4,14
SPAC17G8.11c,5,19,25,19,14,5,3,17,2,14,1,5
SPAC186.07c,96,120,149,199,123,91,101,183,142,232,77,118
SPAC19G12.09,3,3,5,5,2,1,4,12,3,11,5,2
SPAC1F5.03c,1,3,5,13,6,2,5,4,4,11,1,4
SPAC29A4.15,46,26,54,51,36,17,60,86,60,109,32,28
SPAC328.09,34,29,41,32,21,14,4,26,18,51,9,10
SPAC4G8.04,113,63,98,304,195,141,70,124,62,243,37,59
SPAC513.02,12,14,16,21,6,4,4,9,3,8,3,2
SPAC56F8.03,31,52,76,75,46,44,64,162,88,201,66,94
SPAC5H10.03,19,6,8,10,10,3,2,5,2,7,1,6
SPAC6G9.14,34,43,60,56,29,24,30,58,28,72,10,30
SPAC8F11.04,59,73,80,123,54,41,47,69,22,71,12,19
SPAC977.17,3,4,1,7,1,3,7,12,6,9,2,11
Spag1,246,242,300,383,185,144,129,261,141,328,64,114
Spag6,18,26,27,40,24,20,13,30,9,34,5,7
SPAN,83,90,125,148,76,56,40,58,31,150,20,34
SPAPB17E12.14c,89,94,114,152,90,78,57,92,50,153,29,48
SPATA17,22,30,43,57,28,19,33,52,19,54,18,32
SPBC21B10.07,133,194,227,152,96,60,94,217,114,251,48,102
SPBC543.02c,4,17,13,64,33,24,14,28,15,45,14,10
SPBP35G2.11c,53,66,91,74,55,40,34,77,21,78,22,24
SPC25,148,113,118,138,84,55,31,65,26,139,13,18
SPCC126.07c,5,12,13,5,8,8,35,42,24,27,12,25
SPCC1827.03c,103,133,159,181,89,86,155,240,126,286,69,114
SPCC550.07,2,3,2,2,0,1,0,6,2,7,2,2
SPCC777.06c,3,2,5,7,2,2,7,8,4,7,2,3
SPCC825.05c,33,38,56,47,38,43,22,34,19,42,8,11
SPF1,1,3,5,9,6,2,8,10,9,16,5,4
sphX,9,13,19,6,5,6,24,38,26,25,13,15
spin,35,43,50,73,36,25,17,42,10,49,8,12
spl-1,0,1,2,7,4,2,3,6,1,4,1,1
SPL2,0,2,0,0,0,0,7,9,4,3,5,1
spn-E,2,12,16,24,8,6,18,41,11,35,17,19
spns1,9,18,18,23,5,6,7,14,0,10,0,4
SPON1,120,163,213,172,100,75,101,215,103,262,77,105
SPOPL,14,15,21,23,11,10,30,51,37,30,2,4
SPOUT1,1,2,5,4,1,2,3,3,2,2,0,0
spoVK,10,15,13,66,16,28,23,44,17,51,12,17
SPR1,78,62,83,106,60,51,46,90,53,105,28,45
SPSB1,11,13,8,7,2,5,2,8,2,7,0,2
Spt6,10,33,52,43,20,19,30,47,15,39,12,30
SPY,47,61,73,78,54,33,50,93,52,117,33,43
sqd,10,12,16,19,17,14,4,15,9,22,3,11
SQD2,33,45,50,111,59,51,38,82,46,78,26,32
sqv-2,126,175,180,183,95,96,74,178,78,199,39,74
sqv-3,5,13,15,19,2,4,2,15,3,6,3,4
src-2,7,7,7,2,1,1,2,4,1,2,2,2
Src42A,1,3,1,0,1,0,2,6,2,6,6,3
SRFR1,19,29,40,24,17,7,15,56,22,58,8,28
Srsf3,19,34,46,50,28,14,5,33,7,22,3,8
SRT1,39,62,74,99,76,58,79,130,73,164,41,44
SSB,1,1,5,8,12,3,8,15,6,11,5,3
ssh,18,17,30,24,5,8,5,14,5,16,3,8
SSM4,1,1,0,0,1,0,4,16,10,4,0,1
SSO2706,111,137,111,151,68,60,45,99,43,128,23,41
SSP1854,18,28,34,25,17,10,17,38,16,41,10,6
SSRP1,149,145,176,299,164,154,117,263,154,278,87,129
ssuB1,5,22,21,19,21,6,21,33,17,35,8,13
ST13,2,5,4,6,3,1,2,6,3,11,0,0
Stag1,159,219,267,294,161,96,88,236,130,346,75,87
STC,37,28,43,37,41,28,68,172,82,123,66,89
STE23,5,5,5,7,3,1,2,13,4,1,3,8
STE24,55,76,61,138,52,68,41,124,34,129,15,50
sthA,10,27,47,41,28,8,24,46,27,57,12,27
sti1,38,22,41,87,40,30,35,80,43,108,13,30
STIPL1,34,50,26,47,28,20,28,47,23,39,18,19
STK_02580,33,34,52,42,13,15,18,20,15,32,5,5
STK33,104,109,157,255,126,133,88,193,75,242,59,88
STK36,6,8,8,16,6,11,12,40,19,28,11,15
STK38L,69,57,88,88,54,32,23,55,28,76,12,32
stk4,4,2,2,6,2,0,1,1,3,1,1,1
STOML2,20,19,27,25,13,8,2,8,7,9,4,2
stpg2,57,87,65,89,50,35,24,29,16,59,6,26
STR6,45,68,97,119,104,50,58,105,62,173,31,37
strip1,29,25,24,40,20,14,6,21,6,34,3,6
sts1,3,6,2,2,5,0,6,6,5,11,4,4
stt3,117,143,164,212,87,91,96,245,132,307,80,147
STT3A,0,4,3,9,2,7,7,14,7,7,4,3
STY46,77,63,67,70,34,37,25,68,34,87,19,27
styx-a,13,19,26,23,19,21,10,36,20,43,15,10
styx-b,18,18,31,23,12,3,16,28,23,19,8,9
sua1,43,58,51,95,54,37,23,71,32,54,9,34
SUC2,75,92,75,50,29,35,18,43,22,73,16,31
SUF4,32,56,84,75,49,34,23,41,14,92,17,17
sulp-3,0,1,0,0,1,1,3,2,1,1,0,0
SULT3A1,12,24,31,23,12,14,8,24,5,23,6,8
SULTR2,40,33,61,85,43,44,35,51,41,117,30,29
SULTR4;1,34,22,17,28,16,15,11,15,17,28,4,9
SULTR4;2,75,103,140,210,104,107,100,158,83,203,37,75
SUMF2,13,1,7,9,3,9,13,25,24,16,4,17
Supt5h,39,63,78,55,30,14,14,29,14,60,13,20
surA,23,20,19,18,10,8,18,48,16,27,10,20
Susd2,0,0,0,0,3,0,6,4,6,6,2,2
SUT5,8,3,2,5,3,1,4,6,3,8,3,2
SUV3,3,2,6,6,2,2,6,8,5,4,2,2
SVEP1,165,256,286,274,176,97,159,355,153,424,93,165
svop,73,105,132,194,131,83,92,225,100,261,51,87
svop-1,223,192,175,165,125,112,108,213,119,254,67,91
svopl,8,8,13,10,7,4,6,14,6,19,7,12
SWA2,108,146,187,189,82,85,81,200,98,254,55,85
Swap70,4,6,11,13,7,1,12,18,7,17,8,1
SWC6,109,139,135,131,81,77,39,86,34,79,23,22
swd2,2,5,5,6,5,1,0,2,0,3,0,0
Swol_0347,5,7,7,14,9,4,4,4,12,11,5,9
SWR1,1,2,4,3,1,2,1,3,2,6,4,2
SYM1,5,4,5,7,6,0,1,3,4,2,1,1
syn7A,14,24,25,27,8,8,4,21,5,17,1,7
