Gene,Hw1-1a,Hw1-1b,Hw1-1c,Hw2-1a,Hw2-1b,Hw2-1c,Wt1-1a,Wt1-1b,Wt1-1c,Wt2-1a,Wt2-1b,Wt2-1c
Alkbh3,25,27,24,40,26,26,31,43,23,30,14,16
alkK,87,90,100,126,72,57,59,128,51,150,49,62
ALMA1,72,83,115,81,49,52,68,136,66,123,39,60
ALMA6,86,75,96,107,58,48,37,75,52,157,17,22
ALP1,29,36,41,36,33,23,11,23,8,39,2,18
alr2987,13,19,21,41,19,15,5,33,11,19,5,10
alr3912,12,11,10,28,13,6,1,8,5,23,2,3
ALTA7,0,1,1,2,1,0,6,13,8,4,2,8
Amacr,4,4,5,4,2,6,0,0,0,3,0,0
Amacr,4,3,5,6,2,0,1,3,2,6,2,0
AMC9,10,12,11,7,3,5,6,4,3,4,2,2
ampD,67,86,105,138,66,66,43,106,48,123,35,60
Ampd2,13,13,33,31,15,9,23,48,34,67,12,18
amt-1,73,115,118,118,60,54,50,96,48,120,25,45
amt-3,16,20,32,34,25,17,38,83,35,75,18,32
amt-3,56,68,103,86,35,38,10,35,13,78,11,14
amt-3,11,12,16,15,7,7,3,10,3,15,8,7
amt-3,27,43,48,38,17,20,13,19,13,67,10,14
AMT1-1,68,105,138,87,42,30,74,116,76,96,43,61
AMT1-1,54,80,81,95,40,37,19,49,22,78,14,18
AMT1-2,39,44,55,45,8,7,3,8,3,13,0,1
AMT1-2,16,30,33,27,14,9,7,29,11,31,8,8
AMT1-3,197,182,133,174,136,97,74,129,74,212,46,54
amtB,7,16,26,28,8,4,1,12,2,16,1,3
amy,19,20,32,36,22,23,10,16,5,20,3,8
amy,4,3,7,5,2,2,5,11,4,4,3,3
amy,27,16,32,41,32,13,20,64,31,58,18,21
AMY1,105,129,182,170,99,71,68,146,110,227,47,76
AMY1.1,33,44,53,25,14,12,4,16,8,18,8,8
AMY1.1,30,29,20,20,5,13,7,25,20,44,4,8
AMY1.2,29,41,58,65,24,20,12,33,9,42,8,13
AMY1.6,11,22,21,21,12,5,4,8,3,9,4,3
AMY1.6,9,26,29,16,6,7,5,6,3,17,1,10
amyB,52,58,60,68,48,17,45,83,47,170,24,52
Amyrel,17,33,37,31,22,10,26,67,32,54,18,29
Amz1,27,41,53,61,31,19,12,26,13,57,14,19
AMZ2,22,35,38,48,36,24,22,39,25,50,9,25
AN1805,24,38,26,51,20,24,18,34,11,50,8,5
angel,138,138,111,165,83,80,106,133,91,197,55,77
Ank1,8,11,20,21,8,7,5,16,5,14,4,5
ANK1,26,32,13,32,21,16,11,15,5,23,4,4
ANK1,68,76,96,125,78,64,33,55,39,117,22,28
ANK1,60,86,64,86,63,44,16,52,30,66,13,17
ANK1,36,53,59,42,32,30,17,49,35,79,13,33
ANK1,21,19,16,28,11,8,8,11,4,14,8,2
ANK1,5,4,7,3,1,2,13,11,9,8,6,5
ANK1,6,5,7,9,0,2,9,38,7,5,4,9
Ank1,5,9,4,11,7,3,3,3,4,6,1,3
Ank1,31,28,34,12,12,11,13,25,17,21,11,13
ANK1,1,1,1,6,1,1,1,4,0,3,2,1
ANK1,22,15,37,29,23,15,38,60,40,62,29,9
ANK2,20,25,20,36,17,12,7,12,16,28,3,13
ANK2,0,0,0,0,0,0,7,7,3,2,3,10
ANK2,37,47,58,43,33,10,12,35,9,62,10,18
ANK2,95,129,117,154,57,58,63,153,66,146,33,54
Ank2,24,40,45,50,32,21,37,41,25,56,28,38
Ank2,74,84,100,122,75,49,36,85,47,162,21,42
ANK2,1,2,3,12,9,7,3,16,9,16,2,6
ANK2,20,12,10,13,7,9,11,8,1,8,1,5
ANK2,33,35,64,69,53,24,35,57,30,77,24,27
ANK2,22,23,22,40,14,17,7,17,7,20,3,1
ANK2,56,59,77,90,46,43,82,137,68,132,39,51
ANK2,22,25,29,14,11,10,43,92,56,54,31,47
ANK3,3,5,4,2,0,3,15,17,7,3,1,2
Ank3,108,101,115,132,67,54,70,117,91,162,20,24
ANK3,1,0,0,1,0,0,1,1,1,2,1,0
ANK3,47,49,46,68,41,21,18,50,27,71,9,10
Ank3,7,30,25,57,41,24,24,40,17,61,7,21
ANK3,13,13,22,24,16,8,10,9,8,35,4,5
ANK3,28,36,53,63,34,19,28,67,25,81,18,30
ANK3,197,150,185,164,93,57,64,122,54,160,41,46
ANK3,39,45,64,67,54,40,15,32,23,118,17,19
Ank3,71,94,91,90,52,43,46,87,48,100,22,29
ANK3,0,1,0,1,0,0,0,3,1,0,2,1
Ank3,32,17,24,33,15,17,10,10,2,20,2,5
ANK3,19,38,35,46,17,9,10,34,26,49,8,8
ANK3,13,10,15,11,3,7,6,14,13,9,2,6
ANK3,1,0,2,0,3,0,10,21,6,3,1,7
Ank3,56,61,102,151,53,47,54,125,56,129,33,62
Ank3,53,55,38,38,29,21,25,29,17,35,8,7
ANKHD1,27,26,18,43,35,33,27,63,18,57,11,22
ANKK1,53,52,53,91,55,45,54,105,40,92,23,41
ANKK1,2,3,2,17,19,12,8,16,6,20,5,7
Ankk1,43,32,55,39,15,14,15,21,16,56,9,7
ANKK1,13,17,21,23,18,22,19,46,17,39,11,18
ankrd1,16,33,21,15,7,11,6,17,5,13,4,6
ANKRD1,32,34,52,47,27,30,16,60,29,63,11,12
ANKRD1,59,56,62,66,46,28,22,33,24,55,10,14
ANKRD11,3,15,14,10,7,7,7,12,3,13,4,3
Ankrd13c,9,9,19,20,8,10,17,43,29,34,15,18
ANKRD17,3,6,6,7,4,5,6,14,9,14,4,4
ANKRD17,2,9,9,1,0,0,4,12,4,13,1,6
ANKRD17,2,1,4,4,1,2,6,17,6,6,3,3
Ankrd17,71,90,109,154,62,77,53,124,64,132,27,68
ANKRD17,50,57,44,52,33,34,18,57,25,60,6,18
Ankrd17,96,120,150,150,94,79,54,129,75,153,34,53
ANKRD17,75,76,57,111,67,47,39,86,71,125,29,41
ANKRD28,68,55,63,56,26,29,21,35,19,58,17,18
ANKRD37,22,21,29,32,14,11,10,42,10,22,14,17
ANKRD46,56,53,46,69,37,29,24,40,12,77,12,14
ANKRD50,14,10,13,14,6,12,5,5,3,9,1,4
ANKRD50,2,0,2,4,0,0,0,1,0,1,0,2
ANKRD50,44,40,55,47,28,13,14,26,10,26,4,8
ANKRD50,2,4,7,8,8,3,8,14,7,5,5,9
ANKRD50,29,32,51,43,29,14,21,45,32,48,18,12
ANKRD50,0,2,2,2,2,2,5,10,3,11,4,11
ANKRD50,22,18,29,28,29,11,23,25,8,38,7,14
ANKRD50,184,220,246,306,139,139,84,184,86,226,49,69
ANKRD50,1,5,12,17,5,8,5,20,10,25,6,8
ANKRD50,1,1,2,5,0,1,1,3,4,9,2,0
ANKRD50,38,34,48,28,20,17,12,20,14,59,10,6
ANKRD50,10,14,12,19,2,3,3,8,2,11,3,2
ANKRD50,58,61,67,61,37,26,26,58,36,52,9,16
ANKRD50,6,6,13,11,11,2,7,11,5,21,1,6
ankrd52,8,8,7,10,6,8,5,15,6,23,10,6
ankrd52,36,76,81,74,52,37,31,58,23,61,17,30
ankrd52,16,22,34,34,20,10,20,31,26,43,11,11
ankrd54,13,28,33,38,35,23,2,17,5,46,10,15
Ankrd54,3,7,9,3,8,4,2,14,10,11,5,2
ANKS1A,16,22,28,37,16,12,28,63,35,71,20,37
ANKS1A,1,2,2,6,4,1,5,14,1,10,5,5
Ano10,24,27,37,31,12,15,7,17,9,44,2,17
ANO5,26,41,52,58,23,23,24,58,19,84,17,22
ANO9,3,14,16,20,12,0,5,17,7,30,4,5
ANP2,34,36,32,18,9,5,14,51,18,32,6,11
ANP2,16,23,34,38,26,18,23,50,30,64,15,29
ANP2,11,17,9,5,1,0,3,5,1,1,0,3
ANS,2,10,12,4,5,1,4,9,2,6,4,3
ANT1,148,176,126,177,88,81,73,149,78,177,35,60
ANX2,3,2,7,7,4,3,4,16,7,20,0,6
ANXA4,46,58,102,126,58,44,24,53,21,126,20,25
AOX1,2,6,9,3,4,3,7,13,3,10,6,3
AOX1A,48,64,72,178,104,66,65,128,52,169,39,53
ap1b1,21,17,16,27,22,18,1,13,4,13,3,3
ap1g1,22,19,19,50,28,38,19,35,25,65,15,35
ap1g1,13,15,23,10,13,4,16,48,33,34,9,22
Ap1g1,11,19,24,40,17,12,5,6,7,23,1,3
AP1M1,12,5,4,17,8,6,1,12,10,26,9,12
AP4M,9,7,10,9,3,9,5,10,7,7,1,6
apdG,21,33,37,34,25,19,21,54,30,62,21,31
apdG,50,74,75,47,27,19,23,36,30,29,12,21
apf9,45,45,40,51,29,26,12,42,27,74,5,18
aprA,64,69,73,135,77,70,52,115,62,132,25,51
APUM3,142,156,199,261,103,92,77,129,60,187,36,62
APUM5,12,24,22,13,16,4,11,12,12,24,5,10
APUM5,6,19,13,16,12,12,13,34,16,30,13,15
APUM5,100,96,84,92,35,22,53,117,54,91,40,57
APUM6,27,43,48,24,19,18,11,36,15,39,19,17
APX1,80,111,124,126,71,64,29,61,37,136,15,21
APX3,9,6,11,5,5,2,0,0,0,11,0,0
APX5,50,71,69,53,18,22,37,69,37,53,11,31
APX8,36,31,32,57,35,19,18,34,14,33,4,14
APY,24,28,42,28,12,7,17,25,15,35,5,7
AQP1,69,96,107,125,50,52,46,107,53,102,26,39
AQP5,3,6,4,15,8,1,17,23,13,51,1,1
AQP5,63,76,60,85,34,32,17,33,15,74,2,8
Aqp5,91,97,121,151,62,64,47,85,63,147,34,48
AQPA,7,6,14,16,7,2,7,16,6,19,1,4
aqpB,5,4,5,17,4,5,7,9,3,11,6,3
Aqr,1,3,4,4,1,0,1,12,2,13,1,5
AQR,49,61,66,90,41,37,36,162,50,115,30,74
aquIMA,0,0,0,1,0,1,5,3,0,1,0,1
ARB_01444,35,57,59,54,28,16,24,34,9,39,8,15
ARB_01444,10,19,26,32,23,6,7,21,9,40,5,7
ARB_02390,48,54,66,62,37,38,59,103,37,110,19,50
ARB_03789,25,23,21,28,23,11,45,60,40,75,18,21
arcA,2,2,2,17,4,14,6,14,5,12,2,6
arcA,1,2,0,17,6,6,5,12,3,12,2,3
ARF1,18,21,24,29,5,4,10,20,9,21,8,5
ARF1,58,49,63,91,52,33,16,39,17,66,8,13
ARF1,32,43,34,57,25,29,20,31,28,57,3,17
arf1,67,58,60,65,31,37,16,42,25,65,9,24
arf3,166,87,87,230,121,168,140,148,100,240,65,74
arf4,271,228,235,269,150,132,88,176,83,268,47,62
arfA,232,183,149,130,137,127,53,103,86,240,45,70
Arfgef1,4,3,4,7,7,2,1,11,3,17,3,10
argF,35,59,64,58,30,29,14,42,20,80,3,25
argF,12,15,21,12,12,6,4,12,4,12,4,11
argG,242,222,182,197,138,124,139,253,127,255,88,96
argG,6,13,19,21,4,10,10,16,7,13,2,5
argH2,0,0,0,4,2,1,2,8,5,7,0,0
argH2,0,0,0,0,0,0,1,2,2,2,1,1
argS,32,57,87,68,41,30,15,45,18,53,12,19
ARI11,7,11,12,16,17,7,4,22,10,21,4,4
ARI5,26,25,25,33,20,8,23,45,38,59,14,17
Armc6,1,1,3,1,0,0,4,10,6,3,2,1
aroB',3,3,1,5,0,0,0,0,0,2,0,0
aroB',7,8,4,11,4,1,0,3,1,0,1,1
ARP,12,23,23,25,9,11,21,36,21,47,10,21
ARP,33,28,38,49,39,15,32,65,21,65,18,31
ARP4,17,18,20,36,30,15,16,42,21,51,17,15
ARP6,26,53,43,34,6,13,5,19,4,24,2,10
ARPC1B,26,17,12,21,19,10,11,32,25,26,9,12
Arsb,116,129,154,144,74,74,18,52,20,83,11,26
Arsb,5,6,7,2,7,4,5,7,6,5,5,3
Arsb,77,97,96,141,52,56,51,102,60,115,34,50
Arsb,11,15,22,26,18,8,23,29,23,61,18,20
Arsb,65,77,61,117,64,53,47,74,44,69,24,49
arsC,28,32,33,55,36,28,27,53,30,81,9,20
arsH,13,6,7,9,10,4,18,17,6,17,7,2
asah-2,90,101,105,105,63,41,83,153,102,177,47,71
Asb14,3,0,0,3,7,1,1,0,1,2,0,1
ASB2,26,25,36,55,31,23,34,85,43,61,20,37
ASB3,67,87,127,114,64,50,52,74,69,168,24,57
asd,115,93,79,156,95,59,38,52,32,71,16,23
ASK4,101,117,106,167,80,55,63,107,60,108,27,37
aspA,11,21,15,32,9,8,0,0,1,25,0,0
aspC,5,3,4,2,1,1,23,32,9,21,7,18
aspC,99,59,90,96,61,36,41,48,25,64,11,13
ASPH,93,105,103,133,61,50,22,56,31,84,20,35
ASPH,22,22,32,27,20,11,6,19,12,20,6,8
ASPH,44,67,69,72,41,23,23,40,21,47,14,25
ASPH,41,41,41,48,16,19,15,28,20,28,6,7
ASPM,50,39,42,42,20,18,22,37,12,35,6,13
ASPM,59,61,85,58,38,22,18,27,21,51,11,11
Asrgl1,1,1,3,9,1,2,1,2,2,0,0,1
At1g05670,6,3,9,9,4,3,7,27,7,13,5,13
At1g05670,1,0,3,1,0,1,13,24,15,2,0,2
At1g07170,39,27,32,24,22,16,8,13,7,37,6,4
At1g09620,144,146,194,152,74,61,50,95,52,113,26,43
At1g09900,1,1,5,3,0,2,4,4,3,10,1,6
At1g09900,0,7,4,3,0,1,3,11,5,0,3,1
At1g09900,2,0,0,3,1,0,3,4,3,1,1,0
At1g09900,1,3,2,4,4,3,2,6,1,5,5,5
At1g11540,11,17,23,22,8,2,7,6,8,13,1,4
At1g11960,57,69,96,98,33,46,41,117,49,103,22,47
At1g12300,7,15,30,28,15,10,21,53,35,55,12,16
At1g12500,37,43,48,66,37,28,31,68,30,77,19,27
At1g12775,35,45,56,58,23,23,19,26,13,54,4,12
At1g18010,17,24,32,35,17,6,2,13,4,15,3,3
At1g21780,54,46,49,46,45,46,14,34,30,66,15,15
At1g27530,47,55,60,41,25,32,24,38,15,45,3,9
At1g28120,26,39,43,61,29,29,48,67,45,67,22,28
At1g28120,107,103,118,153,93,83,25,82,42,147,33,35
At1g31730,6,3,3,2,6,2,1,3,1,3,3,2
At1g31730,28,42,41,51,24,16,22,63,28,65,23,35
At1g31820,2,5,9,6,3,0,6,6,6,4,0,1
At1g31830,8,24,33,26,5,10,12,28,14,36,14,9
At1g34500,39,58,47,80,31,15,28,71,30,74,9,26
At1g35710,0,0,1,1,0,1,2,5,3,6,2,1
At1g51965,22,42,49,48,35,14,22,60,31,78,22,17
At1g53660,47,78,84,97,46,30,44,70,44,105,14,26
At1g55760,16,15,9,17,9,4,14,10,5,18,0,4
At1g62670,2,2,3,3,2,1,3,5,3,8,0,1
At1g62670,73,102,118,157,76,49,32,63,39,131,17,43
At1g62910,48,35,45,61,20,12,18,25,8,32,8,15
At1g62930,33,58,75,88,46,24,34,74,31,100,27,33
At1g63080,5,7,6,12,8,4,6,31,9,10,3,16
At1g63130,1,1,2,7,2,0,1,5,1,3,1,1
At1g63330,1,1,2,0,3,1,4,5,1,4,2,5
At1g63400,19,34,47,49,28,16,47,70,31,55,17,21
At1g67300,11,27,30,37,25,27,30,64,38,67,14,24
At1g67325,128,104,105,105,66,61,44,68,40,83,20,24
At1g70730,55,69,117,160,83,63,39,97,53,148,37,37
At1g70730,46,81,127,126,71,60,34,59,27,112,22,29
At1g73020,52,66,117,113,77,61,65,139,78,156,45,70
At1g78280,5,8,14,14,9,3,4,23,11,30,10,4
At2g16880,16,17,20,20,15,10,7,21,9,19,7,5
At2g19790,103,76,55,86,94,77,35,63,29,105,9,28
At2g23950,10,15,15,9,5,8,3,4,5,9,4,3
At2g25737,12,13,22,49,17,7,14,24,10,37,3,2
At2g25790,18,30,39,46,15,13,33,52,26,69,18,23
At2g28450,40,48,53,53,35,39,48,81,39,62,27,34
At2g29580,106,114,104,137,69,71,64,125,65,107,25,49
At2g31400,0,1,3,2,0,0,2,5,4,6,4,6
At2g31400,1,1,2,3,0,1,2,8,0,5,2,5
At2g31400,2,2,2,3,1,0,2,4,0,2,2,3
At2g31400,109,96,108,133,54,69,43,75,38,108,22,40
At2g31400,1,5,5,1,3,1,1,3,0,2,1,1
At2g31400,2,5,4,6,3,4,5,17,7,3,10,5
At2g31400,0,2,4,3,0,0,3,14,6,4,3,2
At2g31400,7,1,6,2,0,3,13,21,11,25,11,14
At2g31400,4,13,5,12,14,8,11,20,11,13,2,7
At2g31400,5,16,13,23,13,14,20,36,22,38,7,8
At2g31400,20,22,33,38,17,18,40,67,42,58,9,38
At2g31400,4,5,4,5,7,2,0,2,0,4,0,0
At2g31400,25,31,43,45,25,19,23,87,46,77,18,31
At2g31400,1,5,1,2,1,2,0,1,0,2,0,0
At2g32000,0,3,6,4,5,2,3,6,5,5,2,8
At2g32000,42,42,60,64,36,33,20,47,21,64,12,17
At2g32040,81,92,75,105,60,35,19,48,18,70,13,22
At2g32560,15,23,25,66,47,14,26,60,16,97,10,26
At2g33840,40,27,30,173,95,108,387,777,420,270,106,171
At2g35920,10,6,8,18,4,10,11,11,12,18,3,3
At2g41451,5,7,7,8,10,3,11,24,7,18,6,9
At2g41451,41,56,67,75,46,32,58,118,96,110,23,48
At2g42005,17,29,23,38,15,19,10,20,10,32,5,5
At2g42005,123,133,133,150,108,82,97,195,119,245,51,88
At2g44920,21,19,16,16,5,6,6,5,6,7,3,5
At2g45640,18,19,20,33,14,10,2,8,7,13,2,1
At3g02090,75,66,69,72,69,66,47,71,49,117,37,36
At3g02090,18,36,46,59,30,27,35,85,31,59,22,40
At3g03300,0,0,1,3,3,1,2,3,3,3,1,1
At3g04130,4,8,10,8,7,4,1,2,0,4,1,0
At3g04760,76,53,74,82,44,32,39,66,38,91,24,34
At3g04760,9,2,8,13,11,3,15,22,8,16,9,5
At3g04760,19,34,53,53,32,28,21,71,36,70,30,45
At3g04760,18,28,24,25,20,14,15,34,11,30,10,14
At3g06920,37,51,82,81,34,40,71,113,62,114,28,31
At3g07100,54,76,94,143,94,69,51,101,64,147,20,45
At3g15020,10,9,7,16,13,5,7,14,15,32,4,7
At3g17800,12,13,13,15,13,5,6,11,5,14,4,8
At3g19950,58,55,48,57,42,26,41,74,32,108,27,26
At3g21360,3,10,14,17,12,9,7,17,21,27,0,4
At3g21620,3,6,12,20,8,12,10,24,22,33,7,8
At3g21620,20,33,46,54,16,15,24,75,31,44,12,27
At3g22470,28,30,35,34,28,16,17,38,23,51,16,15
At3g28040,21,30,43,31,19,10,13,20,10,48,13,11
At3g42180,6,13,14,17,14,5,18,13,15,24,3,12
At3g42180,6,9,2,5,2,8,9,13,11,10,5,5
At3g45870,10,12,11,28,20,12,7,15,14,31,4,4
At3g47120,149,124,91,169,127,133,102,178,109,235,53,107
At3g57810,3,4,4,2,2,2,1,2,3,8,0,1
At3g57810,10,17,13,16,7,9,2,7,2,11,3,4
At3g58530,20,32,31,45,23,27,16,46,14,50,11,15
At3g62310,21,59,43,39,28,19,7,26,10,38,5,15
At3g63330,53,52,85,67,24,17,16,24,16,58,8,13
At4g02900,130,104,123,83,42,44,75,99,64,133,32,52
At4g02900,41,72,76,100,54,55,49,119,68,158,49,58
At4g04670,9,7,12,22,4,4,1,12,3,10,1,2
At4g08455,21,27,23,19,4,11,8,9,3,15,1,4
At4g09760,7,9,15,23,6,2,14,17,12,26,2,10
At4g15470,19,9,6,19,4,4,7,7,3,10,4,1
At4g17486,1,1,2,4,1,1,6,6,1,5,2,1
At4g17486,9,9,14,38,14,12,13,21,13,24,6,7
At4g17486,9,18,21,40,21,4,11,29,21,31,3,23
At4g17486,28,46,67,73,53,40,45,65,40,128,19,34
At4g17486,1,3,3,17,7,3,6,10,8,24,2,6
At4g17486,25,41,39,49,28,20,24,53,21,49,24,20
At4g21250,16,21,33,20,8,10,24,48,25,30,11,21
At4g29530,35,25,36,44,18,16,29,51,23,62,15,18
At4g30220,86,75,64,73,42,55,16,28,16,57,8,18
At4g32390,17,9,24,25,14,7,27,44,21,37,15,29
At4g32640,35,50,72,84,46,37,79,126,74,146,44,56
At4g32950,18,23,53,39,31,12,17,27,17,55,15,18
At4g34450,100,121,110,154,82,78,23,100,47,98,18,35
At4g39280,100,53,78,100,78,61,57,94,65,174,18,33
At5g02860,4,12,17,18,3,9,15,35,11,24,8,8
At5g02860,57,72,110,96,60,47,40,76,42,111,14,18
At5g02860,0,2,6,3,1,2,1,15,6,5,1,0
At5g02860,15,17,20,24,23,10,9,19,5,30,13,9
At5g02860,3,1,1,2,1,1,11,8,8,2,1,1
At5g05820,24,13,22,26,22,19,18,45,23,39,16,18
At5g06550,111,85,67,48,33,34,2,6,5,99,2,4
At5g08180,19,13,26,29,14,14,7,20,5,31,3,11
At5g10020,19,24,34,25,15,10,31,69,24,36,26,25
At5g25050,69,104,95,115,63,55,84,161,71,143,39,64
At5g26710,41,39,65,108,80,61,46,119,54,154,33,40
At5g36290,8,10,16,19,9,4,17,20,18,39,3,9
At5g39980,16,20,28,39,15,5,7,7,9,38,2,6
At5g41170,58,76,80,66,48,32,36,80,36,106,15,31
At5g41170,33,46,47,84,40,22,33,75,28,71,23,28
At5g42310,3,2,5,2,0,2,1,4,1,4,4,1
At5g42310,3,0,0,2,1,0,1,5,2,4,2,1
At5g45370,19,32,39,40,15,17,44,93,42,55,21,43
At5g51130,11,11,10,24,2,6,5,5,3,8,0,4
At5g56900,27,21,25,15,11,8,11,13,5,14,6,5
At5g61990,40,64,68,82,61,40,38,109,26,68,21,46
At5g62930,33,41,42,46,37,15,15,26,6,46,6,14
At5g63440,31,28,20,30,25,13,2,11,9,30,5,5
At5g65000,47,59,58,85,37,53,14,32,17,65,5,13
At5g65000,1,4,3,2,4,3,1,6,7,8,2,2
At5g65000,15,20,21,22,18,10,24,48,36,48,11,13
atad-3,18,19,29,22,14,4,2,1,1,17,0,0
atad3-a,18,10,23,25,12,4,3,2,0,13,0,1
ATAD3B,1,2,0,7,1,5,5,11,2,9,0,3
ATAD3B,3,0,2,4,1,1,1,4,2,2,0,6
ATAD3B,0,4,2,9,6,4,6,8,4,4,1,1
ATG101,16,12,11,11,8,9,9,23,15,27,9,10
ATG18A,17,32,42,27,17,14,10,24,11,35,7,6
ATG18A,6,7,4,10,3,4,57,99,52,52,24,50
ATG18A,2,5,8,8,13,4,13,23,8,19,4,4
ATG18A,24,27,42,62,38,23,20,48,30,52,10,20
ATG18A,2,7,7,0,0,1,4,3,6,3,0,0
ATG18A,21,10,15,9,5,5,22,39,35,34,9,39
ATG18A,12,12,11,27,19,14,15,36,16,27,10,19
ATG18A,13,16,29,18,14,15,7,12,5,13,3,7
ATG18A,107,79,54,85,45,82,36,78,50,118,21,38
ATG18A,28,33,42,88,52,45,34,69,44,93,27,38
ATG18A,72,105,121,149,65,53,49,86,53,130,31,31
ATG18A,4,7,7,5,8,1,1,5,2,7,6,8
ATG18A,16,31,41,31,16,14,16,26,16,26,3,8
ATG18A,76,87,100,126,44,60,58,142,67,83,33,55
ATG18A,4,4,0,4,0,2,12,19,6,13,7,12
ATG18A,7,13,26,33,22,17,15,37,18,39,8,14
ATG18A,4,3,6,0,0,2,27,54,28,3,0,6
ATG18A,7,8,2,0,0,0,6,21,11,9,8,10
ATG3,44,37,47,38,37,28,14,33,10,117,4,14
ATG7,44,36,27,51,35,36,22,54,33,39,10,25
ATG8,27,23,22,22,22,16,20,35,27,53,12,12
ATG8,39,25,30,72,62,48,54,92,64,130,31,33
atg9,513,465,450,508,358,419,214,425,233,670,111,211
ATL14,43,35,32,39,28,20,19,22,10,62,7,8
ATL41,0,0,0,0,0,0,12,28,18,22,11,15
ATL5,43,36,39,48,25,16,18,23,10,20,2,7
ATL73,54,48,56,72,40,36,28,39,25,70,12,22
ATL79,5,13,12,10,7,6,4,6,7,7,0,1
ATM,63,77,99,116,54,45,35,58,17,73,13,27
ATO,19,25,16,13,9,11,23,43,25,34,12,23
ATO,63,64,59,74,32,36,60,82,35,77,32,45
ATP13A4,3,1,4,5,2,3,8,24,8,12,15,11
ATP1A4,3,15,21,53,14,10,23,42,27,63,12,22
ATP5A1,134,175,186,208,119,104,54,130,57,124,35,62
Atp5a1,69,101,113,141,63,53,32,62,28,72,16,32
Atp5b,106,108,149,182,83,51,49,93,52,127,21,37
ATP5C1,12,24,17,27,11,4,5,6,4,11,1,2
ATP6V1D,211,215,156,247,125,109,55,102,47,149,40,40
ATP6V1D,33,25,24,49,31,22,11,26,10,35,5,9
Atp7b,12,11,10,6,1,3,10,12,8,11,3,2
ATP8B1,3,4,3,4,2,2,4,7,1,14,4,5
ATP8B2,53,59,102,106,59,48,54,110,43,149,37,46
ATPAF2,43,38,36,36,15,13,8,14,8,11,1,3
Atpalpha,1,3,5,7,13,6,11,19,7,25,5,13
atpD,8,30,15,10,31,26,26,13,18,41,18,23
atpD,8,27,14,8,9,14,14,6,11,18,9,12
atpE,78,81,67,101,35,39,23,38,13,35,10,13
atpE,124,110,89,193,67,68,34,66,24,83,11,29
atpE,4,12,7,12,1,4,2,6,3,7,3,1
atpG,53,40,52,63,30,31,29,61,20,39,14,40
atpG,117,147,131,238,116,78,26,56,24,117,20,50
atpG,43,43,27,49,11,17,12,28,10,12,4,9
atpH,62,44,40,41,23,30,12,28,21,28,4,6
atpH,218,258,283,433,219,190,98,234,126,346,78,96
atpI,175,229,250,316,174,131,98,228,108,225,52,78
atpI,31,43,49,59,43,29,28,38,20,48,15,11
ATR2,15,27,42,30,19,8,2,7,5,22,7,9
atsA,3,4,4,8,0,3,0,3,0,2,2,1
Atxn3,58,47,67,120,91,70,54,106,62,180,26,36
ATXR2,5,2,0,3,3,1,0,3,4,1,1,4
ATXR2,7,5,7,10,6,2,4,7,2,3,2,0
atzF,19,9,6,14,12,4,21,48,24,25,12,11
aurkb,18,23,31,44,25,25,35,65,36,69,33,24
aurkb-a,29,21,31,43,22,17,11,31,15,28,6,14
ausM,2,4,12,10,1,7,2,17,3,12,4,3
AVT4,5,13,10,23,8,12,9,21,8,26,5,6
AVT4,42,34,57,70,32,22,35,75,27,74,22,30
AY601_4021,30,35,49,62,29,14,35,71,31,73,9,31
AZG1,21,28,25,24,9,4,12,40,10,30,8,14
B''BETA,180,199,207,353,159,155,83,224,91,348,49,76
B3GALT5,10,10,8,5,7,7,1,7,5,8,1,4
B3GLCT,1,12,8,2,2,0,2,10,4,6,0,1
bacA,101,99,106,138,77,67,66,146,81,215,20,43
bacA,145,189,241,297,123,123,134,315,158,348,94,135
Bace2,58,58,71,130,50,48,65,115,69,187,36,48
BACOVA_02645,38,55,64,72,39,43,21,32,20,67,8,12
bah,77,76,89,109,76,53,58,130,61,133,38,58
BAK1,0,0,3,6,3,4,1,3,2,1,0,0
bamB,46,54,59,48,40,33,22,51,32,58,19,21
BASS2,39,47,65,80,55,41,22,42,18,46,8,12
BASS4,100,80,102,118,70,52,58,79,50,108,13,25
BB0433,4,2,3,4,3,1,5,9,1,9,1,3
BB0433,46,33,38,25,13,21,15,19,25,25,11,18
Bbs4,719,723,593,809,269,266,212,447,223,462,124,133
BBS7,74,90,107,126,72,55,28,62,25,125,23,31
BBX19,35,57,64,86,45,35,26,46,29,101,11,20
bcas2,3,2,9,39,34,34,12,23,16,40,3,5
BCAT2,231,246,243,252,126,64,122,231,100,230,66,76
BCE_0519,29,34,41,59,41,29,45,84,46,106,44,47
BCE_0519,15,17,28,24,19,10,17,37,12,45,6,21
BCE_0519,44,59,77,97,71,39,39,76,40,125,27,43
BCE_0519,5,4,12,37,16,14,17,21,15,48,10,11
BCHE,5,3,4,27,21,21,2,4,4,35,2,5
BCHE,5,19,23,17,10,5,0,3,3,10,1,6
BCHE,64,65,57,53,34,37,17,24,10,27,8,9
BCHE,8,14,14,19,7,8,14,19,17,16,9,9
Bckdk,9,11,17,19,17,11,4,7,2,24,4,4
bcp1,10,11,14,30,15,24,14,27,12,36,8,10
BCS1,11,23,26,19,9,3,6,19,9,20,7,7
BDH1,4,3,4,6,1,1,0,5,1,5,0,1
